issue_date,date,T2M,PRECTOTCORR_SUM,QV2M,T2MDEW,PSFC,MSL
2024-03-01,2024-09-01,23.32557,574.0817238302792,17.24216,21.912157,95.82847,100.85698
2024-04-01,2024-05-01,28.65839,24.05612373848756,14.527202,19.181583,95.99355,100.9399
2024-04-01,2024-06-01,28.353462,82.66319177606526,16.949057,21.6269,95.85632,100.80071
2024-04-01,2024-07-01,24.884594,653.5860253876331,18.095736,22.681032,95.7347,100.73148
2024-04-01,2024-08-01,23.278263,1006.780205894919,17.520437,22.15769,95.74338,100.76823
2024-04-01,2024-09-01,23.315966,650.9340418086332,17.316732,21.983217,95.83401,100.86297
2024-04-01,2024-10-01,23.783457,287.38536959535935,17.095213,21.792858,95.94516,100.97186
2024-05-01,2024-06-01,27.543806,149.54190415494583,17.253407,21.915312,95.797844,100.752785
2024-05-01,2024-07-01,24.391132,649.8042168991238,17.997444,22.594128,95.74396,100.74969
2024-05-01,2024-08-01,23.345028,886.9046371310365,17.456621,22.098278,95.74272,100.76639
2024-05-01,2024-09-01,23.406073,568.4575880275053,17.285994,21.956064,95.844696,100.872665
2024-05-01,2024-10-01,23.725754,329.69785920545166,17.22703,21.9076,95.89041,100.91525
2024-05-01,2024-11-01,24.3086,153.421369230046,16.26135,20.98741,96.056854,101.080345
2024-06-01,2024-07-01,24.376598,614.4454786824246,17.920872,22.530125,95.77328,100.78077
2024-06-01,2024-08-01,23.04834,984.6048630733115,17.277025,21.928083,95.72627,100.75422
2024-06-01,2024-09-01,23.397093,528.7673058229334,17.259655,21.929663,95.83759,100.86535
2024-06-01,2024-10-01,23.808153,302.6478553659776,17.261292,21.9383,95.88093,100.90384
2024-06-01,2024-11-01,24.289005,156.8352695423014,16.38267,21.103836,96.057755,101.08162
2024-06-01,2024-12-01,23.876734,35.76569137590773,13.407388,17.895014,96.19032,101.22828
2024-07-01,2024-08-01,22.877686,995.5509564268823,17.134836,21.79679,95.74124,100.77292
2024-07-01,2024-09-01,23.232096,561.538454504574,17.024265,21.70749,95.83451,100.864944
2024-07-01,2024-10-01,23.535936,288.266912020889,16.933619,21.631674,95.90808,100.93712
2024-07-01,2024-11-01,24.247406,164.40153984462515,16.261261,20.992638,96.078125,101.10378
2024-07-01,2024-12-01,23.81146,38.96438643453168,13.592923,18.110825,96.23538,101.27682
2024-07-01,2025-01-01,23.151098,3.8433244961733912,10.4558935,14.03125,96.29549,101.35157
2024-08-01,2024-09-01,23.1584,518.2286666421329,16.982622,21.667768,95.831215,100.86276
2024-08-01,2024-10-01,23.457333,299.27644168629365,16.948078,21.647423,95.912415,100.94305
2024-08-01,2024-11-01,24.043356,175.9112475198858,16.497515,21.228745,96.04752,101.075096
2024-08-01,2024-12-01,23.601204,40.73855183945567,13.571166,18.104866,96.22957,101.274345
2024-08-01,2025-01-01,22.871084,9.520042336308489,10.862398,14.592989,96.31712,101.37922
2024-08-01,2025-02-01,23.421219,1.668738343552047,8.881669,11.554439,96.23826,101.28663
2024-09-01,2024-10-01,23.200788,279.63796585681393,16.816175,21.51651,95.8806,100.913994
2024-09-01,2024-11-01,24.107489,167.76921531733345,16.473038,21.198534,96.03717,101.063095
2024-09-01,2024-12-01,23.54059,52.755341057391725,13.979657,18.574923,96.183105,101.22649
2024-09-01,2025-01-01,22.805502,7.358411216998801,10.915012,14.6658,96.27941,101.340675
2024-09-01,2025-02-01,23.369438,4.692830348131704,9.163622,11.993954,96.20072,101.24802
2024-09-01,2025-03-01,25.276224,1.1406167839087693,8.783725,11.381793,96.14661,101.15817
2024-10-01,2024-11-01,24.016535,249.12668031804702,16.927906,21.645542,96.018166,101.04466
2024-10-01,2024-12-01,23.662683,37.984640419483185,13.881656,18.460455,96.18806,101.22959
2024-10-01,2025-01-01,23.021929,5.586920611706435,10.980677,14.806176,96.27713,101.3345
2024-10-01,2025-02-01,23.518545,2.9343563639650156,9.058266,11.827053,96.244415,101.29143
2024-10-01,2025-03-01,25.365675,2.0255978519425675,9.018703,11.775161,96.1532,101.16357
2024-10-01,2025-04-01,27.444513,5.434061788460788,10.649456,14.313424,96.04319,101.0125
2024-11-01,2024-12-01,24.185211,30.618968940833035,14.101997,18.725183,96.10656,101.13477
2024-11-01,2025-01-01,23.168451,9.55557918577802,10.807461,14.4947,96.215416,101.26698
2024-11-01,2025-02-01,23.64098,3.1959703739951637,8.984106,11.693824,96.19411,101.236336
2024-11-01,2025-03-01,25.32823,3.303394310614642,8.97839,11.698486,96.10777,101.116425
2024-11-01,2025-04-01,27.43873,6.2498181663891845,10.862051,14.597512,96.01938,100.98756
2024-11-01,2025-05-01,28.288435,31.543307653244803,14.464392,19.075788,95.91347,100.861885
2024-12-01,2025-01-01,23.728884,21.902517117706,11.658186,15.718826,96.15997,101.19889
2024-12-01,2025-02-01,23.584282,3.5228153046439674,9.191052,12.044817,96.21006,101.254105
2024-12-01,2025-03-01,25.506027,1.9919716105157255,8.845942,11.475112,96.11828,101.12443
2024-12-01,2025-04-01,27.334305,7.490463103441631,10.729228,14.411487,96.02587,100.996155
2024-12-01,2025-05-01,28.190186,36.3247276328358,14.520995,19.128485,95.912384,100.862404
2024-12-01,2025-06-01,27.45551,66.56476147034589,16.34785,21.035425,95.81901,100.77654
